fecha,encuesta_id,estrato,sexo,edad,nivel_educativo,integrantes_hogar,imagen_candidato,voto,voto_anterior
2024-01-20,1,Zona Oeste,Femenino,71,Secundario completo o incompleto,3,98,Candidato_A,Ns/Nc
2024-01-08,2,Zona Sur,Masculino,59,Terciario completo o incompleto,1,7,Blanco,No fue a votar
2024-01-04,3,Zona Sur,Masculino,49,Terciario completo o incompleto,4,100,Ns/Nc,Candidato_A
2024-01-22,4,Zona Sur,Femenino,57,Terciario completo o incompleto,2,54,Candidato_A,No fue a votar
2024-01-28,5,Zona Sur,Masculino,73,Universitario completo o incompleto,6,70,Candidato_B,Blanco
2024-01-28,6,CABA,Masculino,41,Universitario completo o incompleto,3,36,Candidato_B,Blanco
2024-01-08,7,CABA,Femenino,63,Primario completo o incompleto,1,54,Nulo,Candidato_A
2024-01-12,8,Zona Oeste,Femenino,43,Terciario completo o incompleto,5,18,Blanco,Ns/Nc
2024-01-05,9,CABA,Masculino,30,Ns/Nc,2,41,Candidato_A,No fue a votar
2024-01-28,10,Zona Oeste,Masculino,61,Primario completo o incompleto,3,8,Candidato_A,Candidato_B
2024-01-11,11,Zona Oeste,Masculino,74,Primario completo o incompleto,3,96,Blanco,Candidato_A
2024-01-25,12,Zona Norte,Femenino,44,Terciario completo o incompleto,4,9,Blanco,Nulo
2024-01-18,13,CABA,Femenino,63,Primario completo o incompleto,3,35,Candidato_A,Candidato_A
2024-01-23,14,CABA,Masculino,22,Universitario completo o incompleto,2,37,Candidato_A,Candidato_A
2024-01-19,15,Zona Sur,Femenino,69,Universitario completo o incompleto,2,93,Blanco,Ns/Nc
2024-01-22,16,Zona Oeste,Femenino,19,Ns/Nc,2,99,Candidato_A,Candidato_A
2024-01-25,17,CABA,Femenino,43,Universitario completo o incompleto,4,1,Candidato_A,Ns/Nc
2024-01-11,18,Zona Sur,Masculino,36,Secundario completo o incompleto,6,92,Candidato_A,Blanco
2024-01-28,19,Zona Oeste,Masculino,23,Primario completo o incompleto,6,17,Ns/Nc,Ns/Nc
