fecha,encuesta_id,estrato,sexo,edad,nivel_educativo,integrantes_hogar,imagen_candidato,voto,voto_anterior
2024-02-02,1,Zona Sur,Femenino,16,Ns/Nc,2,56,Ns/Nc,Nulo
2024-01-23,2,CABA,Femenino,33,Terciario completo o incompleto,5,90,Nulo,Candidato_A
2024-01-21,3,Zona Norte,Femenino,42,Ns/Nc,3,82,Candidato_A,No fue a votar
2024-01-08,4,Zona Norte,Masculino,23,Secundario completo o incompleto,5,47,Candidato_B,Blanco
2024-01-02,5,Zona Sur,Masculino,73,Secundario completo o incompleto,6,71,Ns/Nc,Nulo
2024-01-18,6,Zona Oeste,Femenino,78,Universitario completo o incompleto,6,5,Blanco,Nulo
2024-01-20,7,Zona Sur,Masculino,31,Terciario completo o incompleto,5,64,Ns/Nc,No fue a votar
2024-01-17,8,Zona Norte,Femenino,54,Primario completo o incompleto,6,17,Ns/Nc,Candidato_B
2024-01-31,9,CABA,Femenino,33,Terciario completo o incompleto,5,63,Blanco,Ns/Nc
2024-01-26,10,Zona Norte,Masculino,19,Secundario completo o incompleto,6,89,Nulo,Blanco
2024-01-05,11,Zona Sur,Femenino,44,Universitario completo o incompleto,2,50,Candidato_A,Ns/Nc
2024-01-04,12,CABA,Masculino,41,Ns/Nc,1,6,Nulo,Candidato_B
2024-01-20,13,Zona Norte,Masculino,70,Ns/Nc,1,65,Blanco,Nulo
2024-01-17,14,Zona Sur,Masculino,75,Terciario completo o incompleto,5,38,Ns/Nc,No fue a votar
2024-01-08,15,Zona Norte,Masculino,55,Universitario completo o incompleto,1,51,Nulo,Blanco
2024-01-12,16,Zona Norte,Masculino,61,Terciario completo o incompleto,4,41,Blanco,Candidato_A
2024-01-10,17,Zona Norte,Masculino,79,Ns/Nc,2,26,Nulo,Candidato_A
2024-01-14,18,Zona Oeste,Masculino,75,Ns/Nc,2,33,Candidato_A,Nulo
2024-01-14,19,Zona Oeste,Femenino,16,Primario completo o incompleto,5,67,Nulo,Candidato_B
2024-01-06,20,Zona Norte,Femenino,17,Primario completo o incompleto,6,70,Blanco,Blanco
2024-01-31,21,Zona Oeste,Femenino,79,Terciario completo o incompleto,4,22,Ns/Nc,Candidato_A
2024-01-31,22,Zona Oeste,Femenino,37,Universitario completo o incompleto,2,41,Blanco,Blanco
2024-01-19,23,CABA,Masculino,64,Secundario completo o incompleto,2,41,Ns/Nc,Ns/Nc
2024-01-21,24,Zona Sur,Femenino,51,Primario completo o incompleto,3,8,Ns/Nc,No fue a votar
2024-01-08,25,Zona Norte,Masculino,17,Primario completo o incompleto,4,22,Nulo,Candidato_A
2024-01-16,26,Zona Norte,Masculino,33,Terciario completo o incompleto,4,0,Candidato_B,Candidato_B
2024-01-30,27,Zona Oeste,Femenino,45,Universitario completo o incompleto,2,84,Nulo,No fue a votar
