fecha,encuesta_id,estrato,sexo,edad,nivel_educativo,integrantes_hogar,imagen_candidato,voto,voto_anterior
2024-02-01,1,Corrientes,Masculino,17,Primario completo,5,43,Nulo,Candidato_B
2024-01-07,2,Ciudad Autónoma de Buenos Aires,Masculino,65,Terciario incompletoUniversitario completo,1,44,Nulo,Nulo
2024-01-05,3,Río Negro,Femenino,73,Universitario incompletoNs/Nc,4,82,Blanco,No Fue A Votar
2024-01-18,4,Santiago del Estero,Masculino,39,Terciario incompletoUniversitario completo,3,69,Candidato_B,Candidato_A
2024-01-28,5,La Rioja,Masculino,87,Primario completo,4,82,Blanco,Candidato_A
2024-01-26,6,Formosa,Femenino,59,Secundario incompletoTerciario completo,6,61,Candidato_A,Ns/Nc
2024-01-02,7,Santa Fe,Femenino,84,Terciario incompletoUniversitario completo,6,53,Blanco,Blanco
2024-01-01,8,La Rioja,Masculino,88,Primario completo,2,15,Blanco,Nulo
2024-01-05,9,Catamarca,Masculino,64,Secundario incompletoTerciario completo,4,73,Candidato_A,Blanco
2024-02-01,10,Ciudad Autónoma de Buenos Aires,Masculino,54,Primario incompletoSecundario completo,1,49,Candidato_A,Blanco
2024-01-09,11,Ciudad Autónoma de Buenos Aires,Masculino,87,Secundario incompletoTerciario completo,3,34,Ns/Nc,Candidato_B
2024-01-07,12,Entre Ríos,Femenino,74,Terciario incompletoUniversitario completo,4,22,Candidato_B,Candidato_B
2024-01-16,13,La Pampa,Femenino,67,Primario incompletoSecundario completo,4,53,Ns/Nc,Ns/Nc
2024-02-02,14,Catamarca,Masculino,48,Primario incompletoSecundario completo,1,49,Nulo,No Fue A Votar
2024-01-03,15,Santiago del Estero,Masculino,45,Universitario incompletoNs/Nc,3,15,Candidato_A,Nulo
2024-01-24,16,Tierra del Fuego,Femenino,44,Universitario incompletoNs/Nc,5,52,Candidato_A,Blanco
2024-01-19,17,Santa Fe,Femenino,54,Universitario incompletoNs/Nc,6,15,Candidato_A,Candidato_B
2024-02-01,18,San Juan,Femenino,82,Secundario incompletoTerciario completo,2,31,Candidato_A,Blanco
2024-01-20,19,Tierra del Fuego,Femenino,61,Primario incompletoSecundario completo,1,91,Ns/Nc,Ns/Nc
2024-01-13,20,La Rioja,Femenino,47,Secundario incompletoTerciario completo,5,21,Blanco,Nulo
2024-01-30,21,Corrientes,Femenino,25,Primario incompletoSecundario completo,3,48,Ns/Nc,Blanco
2024-02-01,22,Corrientes,Masculino,80,Universitario incompletoNs/Nc,5,77,Ns/Nc,No Fue A Votar
2024-01-17,23,San Juan,Masculino,32,Primario completo,1,90,Candidato_B,No Fue A Votar
2024-01-13,24,Córdoba,Masculino,33,Terciario incompletoUniversitario completo,5,58,Candidato_A,Candidato_A
2024-01-10,25,San Juan,Femenino,90,Universitario incompletoNs/Nc,4,86,Ns/Nc,No Fue A Votar
2024-02-02,26,Mendoza,Masculino,45,Terciario incompletoUniversitario completo,3,69,Blanco,Ns/Nc
2024-01-21,27,Mendoza,Masculino,41,Primario incompletoSecundario completo,3,70,Candidato_A,No Fue A Votar
2024-01-01,28,Córdoba,Femenino,18,Primario completo,6,47,Nulo,Ns/Nc
2024-01-16,29,Salta,Masculino,16,Secundario incompletoTerciario completo,1,38,Candidato_B,Candidato_A
2024-01-03,30,Jujuy,Femenino,30,Primario incompletoSecundario completo,1,26,Ns/Nc,Nulo
2024-01-02,31,Entre Ríos,Masculino,89,Universitario incompletoNs/Nc,6,18,Candidato_B,Candidato_B
2024-01-10,32,Misiones,Masculino,76,Universitario incompletoNs/Nc,6,82,Ns/Nc,Candidato_B
2024-01-14,33,San Luis,Femenino,44,Primario incompletoSecundario completo,6,46,Ns/Nc,Blanco
2024-01-09,34,Santiago del Estero,Masculino,50,Terciario incompletoUniversitario completo,2,33,Ns/Nc,Candidato_A
2024-01-05,35,Santiago del Estero,Masculino,39,Primario completo,1,4,Ns/Nc,Candidato_B
2024-01-28,36,La Rioja,Femenino,79,Primario incompletoSecundario completo,5,94,Blanco,Blanco
2024-01-24,37,Ciudad Autónoma de Buenos Aires,Masculino,56,Secundario incompletoTerciario completo,5,8,Nulo,Candidato_B
2024-01-08,38,Catamarca,Femenino,88,Primario incompletoSecundario completo,6,94,Ns/Nc,Blanco
2024-01-03,39,Río Negro,Masculino,65,Primario incompletoSecundario completo,5,96,Blanco,Candidato_A
2024-01-04,40,San Luis,Masculino,31,Primario completo,2,35,Blanco,No Fue A Votar
2024-01-04,41,San Juan,Masculino,27,Terciario incompletoUniversitario completo,2,78,Nulo,No Fue A Votar
2024-01-18,42,Córdoba,Femenino,27,Terciario incompletoUniversitario completo,4,69,Nulo,Blanco
2024-01-07,43,Tierra del Fuego,Femenino,40,Primario completo,4,1,Ns/Nc,Nulo
2024-02-01,44,Chaco,Femenino,24,Terciario incompletoUniversitario completo,4,49,Blanco,Ns/Nc
2024-01-08,45,La Rioja,Masculino,61,Universitario incompletoNs/Nc,3,71,Nulo,Ns/Nc
